age,gender,company,designation,skills,experience,salary
34.58004432217422,Male,,Data Scientist,"Node,Express",4.707548492280545,59942.739992510615
40.53258130613568,Male,Microsoft,,,15.894933557272667,58615.717230407034
21.129760181763004,Other,TechNova,,"Node,Express",14.93473336234225,149511.07642476438
28.17847173100335,Male,StartupX,,"Java,Spring",2.6989774840708063,96883.92722265834
28.840845644942686,Male,StartupX,,"Java,Spring",1.8826445723842806,98414.91403782487
40.3558336108464,Female,StartupX,Data Scientist,"Python,React",8.256174906203942,99377.28987178057
28.58496650982199,Male,StartupX,,"Java,Spring",2.902449176608123,99034.58582899727
,Female,StartupX,Full Stack Developer,"Java,Spring",15.196050982195743,101193.10790986307
,Female,StartupX,Full Stack Developer,"Java,Spring",15.483106512633038,100666.08657869018
40.3769316355212,Other,StartupX,Data Scientist,,8.73210214616348,
40.66231994125766,Male,Microsoft,,,14.153712055044691,59540.60930316423
27.894234406780424,Male,,Full Stack Developer,"HTML,CSS,JS",8.100269451663692,39479.06685712189
39.601341304766656,Other,StartupX,Data Scientist,,7.944915514000586,
28.052907335570833,Male,StartupX,,"Java,Spring",2.89676018430764,99808.03389413457
41.13599760708812,Other,StartupX,Data Scientist,,8.037836217416103,
42.27965417533379,Male,Microsoft,,,15.054456772757081,59058.622620637485
39.1302224492568,Other,StartupX,Data Scientist,,7.185914627785804,
41.287571582768265,Male,Microsoft,,,14.999233620195856,61326.30134223518
35.3793116491169,Male,,Data Scientist,"Node,Express",4.722885675087004,59058.712154351175
39.17593731065551,Other,StartupX,Data Scientist,,7.915034288573277,
,Male,Microsoft,Full Stack Developer,"Python,React",14.71905758935397,
39.729404787996664,Male,Microsoft,,,13.933258736171505,61379.13894341293
40.970395671332724,Other,StartupX,Data Scientist,,7.845976000469947,
30.290325012811582,Male,,Full Stack Developer,"HTML,CSS,JS",7.827229158873017,41513.25474710105
23.819494119084542,Other,TechNova,,"Node,Express",14.918308667265642,147242.55786059087
23.594994498498387,Other,TechNova,,"Node,Express",14.509987454508705,148478.1715098248
,Male,Microsoft,Full Stack Developer,"Python,React",14.772973771678776,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.343244368204278,100588.31503249396
41.87723343592161,Female,StartupX,Data Scientist,"Python,React",8.114001952678933,100680.71361719248
29.17346715229169,Male,,Full Stack Developer,"HTML,CSS,JS",8.78259707927284,40721.92519677271
28.975093086640484,Male,,Full Stack Developer,"HTML,CSS,JS",7.425206930679401,41713.07971668379
,Male,Microsoft,Full Stack Developer,"Python,React",15.369027016837641,
40.85469023400629,Other,StartupX,Data Scientist,,8.51749309406301,
38.720260463737674,Female,StartupX,Data Scientist,"Python,React",8.625677748943904,99507.13626724787
29.551687067203964,Male,StartupX,,"Java,Spring",1.6429122823782383,98913.51350842755
29.437150257604923,Other,Google,Backend Developer,"Python,React",4.536189557643225,39927.64614437446
40.3492221439608,Male,Microsoft,,,14.184283979868013,59800.16311146372
,Female,StartupX,Full Stack Developer,"Java,Spring",14.555257723262024,99412.77020864142
29.301380670055025,Male,StartupX,,"Java,Spring",1.8017685246428627,101736.39857257817
41.84499457600555,Female,StartupX,Data Scientist,"Python,React",7.192234843154624,103242.16297517857
28.09382894544745,Male,,Full Stack Developer,"HTML,CSS,JS",8.791805667720205,40375.04945004836
,Female,StartupX,Full Stack Developer,"Java,Spring",14.95176838619076,100745.11749934527
22.686730747545855,Other,TechNova,,"Node,Express",15.17586696091163,148805.21663632593
23.187155197753576,Other,TechNova,,"Node,Express",16.251396723094857,149353.36016393293
28.667773747850024,Male,StartupX,,"Java,Spring",3.213804879127804,101595.60246797097
23.249801766382813,Other,TechNova,,"Node,Express",14.60746950404398,150192.05774221136
38.22343852180561,Other,StartupX,Data Scientist,,8.30569653917111,
31.32926042651135,Male,,Full Stack Developer,"HTML,CSS,JS",8.042578811496824,41081.440380331
39.995951781462516,Female,StartupX,Data Scientist,"Python,React",8.15097791039603,98534.36685201693
40.34897392689569,Male,Microsoft,,,14.73391370158933,60765.45169994604
40.606889763280094,Male,Microsoft,,,14.982048060423915,59438.55955518942
,Male,Microsoft,Full Stack Developer,"Python,React",14.556877893581623,
40.983401720533955,Male,Microsoft,,,15.424285029307338,60001.020490854105
,Female,StartupX,Full Stack Developer,"Java,Spring",14.79785324979583,100352.63339813311
30.116538806110093,Other,Google,Backend Developer,"Python,React",5.490725255792467,39218.439275364784
38.62371435175839,Female,StartupX,Data Scientist,"Python,React",8.315965248238244,99558.62429262648
40.58113453482389,Male,Microsoft,,,15.367002648950622,61389.30580029173
31.326087618418008,Other,Google,Backend Developer,"Python,React",4.798412463455773,42069.74824764824
29.080222630377868,Male,StartupX,,"Java,Spring",1.8253233196800132,100748.36723626374
41.57560541706747,Female,StartupX,Data Scientist,"Python,React",8.618883384105597,100482.43765143209
39.69203178694262,Female,StartupX,Data Scientist,"Python,React",8.353147186679587,98973.05857563032
,Female,StartupX,Full Stack Developer,"Java,Spring",14.792232501260681,100195.7269421847
31.356401890798722,Other,Google,Backend Developer,"Python,React",4.094830157901931,39882.18381455081
23.692261490388162,Other,TechNova,,"Node,Express",15.231647655687093,151866.30829998382
30.275957425518822,Other,Google,Backend Developer,"Python,React",5.292014920650961,40523.13040988369
41.25391311786036,Male,Microsoft,,,15.192844301272093,58709.74513205657
34.779774503531954,Male,,Data Scientist,"Node,Express",5.247281291786212,59421.96825671651
33.41227260666573,Male,,Data Scientist,"Node,Express",4.445325154497107,61426.620511116256
,Female,StartupX,Full Stack Developer,"Java,Spring",14.395557939672623,100037.7196712249
,Female,StartupX,Full Stack Developer,"Java,Spring",15.191395077143515,101376.47337091237
28.117175637809254,Male,StartupX,,"Java,Spring",1.8690257530646017,100732.6233457666
33.4566305371687,Male,,Data Scientist,"Node,Express",4.145265940478599,57979.14790804889
23.8031625909075,Other,TechNova,,"Node,Express",15.350595827587426,149452.48714766515
42.43801389146249,Male,Microsoft,,,15.349351617019925,59143.858362464896
,Male,Microsoft,Full Stack Developer,"Python,React",15.055065274738153,
29.32397563768637,Male,StartupX,,"Java,Spring",2.023548772065085,98980.89503419324
22.701365053975167,Other,TechNova,,"Node,Express",15.393752788130488,149189.4066347467
30.051081128726082,Male,,Full Stack Developer,"HTML,CSS,JS",8.658880768453892,39883.45914241065
29.883248335237365,Male,StartupX,,"Java,Spring",1.9063647165378867,98910.86676064902
28.923317219949123,Other,Google,Backend Developer,"Python,React",4.540625962620868,38664.36382297607
23.692036474085707,Other,TechNova,,"Node,Express",15.112514042936667,149187.40056331301
31.719299414861677,Other,Google,Backend Developer,"Python,React",5.214311234636792,39694.70798076685
28.61427764417799,Male,,Full Stack Developer,"HTML,CSS,JS",8.719113349924767,39846.52264402547
,Male,Microsoft,Full Stack Developer,"Python,React",15.378049300419331,
42.36015200664768,Other,StartupX,Data Scientist,,7.418649185677179,
22.740983601573134,Other,TechNova,,"Node,Express",14.871642756487015,148049.04441667715
,Female,StartupX,Full Stack Developer,"Java,Spring",15.300573611653919,101031.49724793264
29.178158615915102,Other,Google,Backend Developer,"Python,React",4.7464001395627475,40427.79996644797
30.135485548094312,Male,,Full Stack Developer,"HTML,CSS,JS",7.610455390968437,41493.79218035214
,Female,StartupX,Full Stack Developer,"Java,Spring",15.10476043491762,100692.58160887964
41.3417134401789,Other,StartupX,Data Scientist,,7.554237472718103,
39.800271405071136,Other,StartupX,Data Scientist,,7.381437412588039,
30.716676153587198,Other,Google,Backend Developer,"Python,React",4.796867855241873,41146.43316740604
34.595983711241196,Male,,Data Scientist,"Node,Express",4.701519328470096,61208.781887062614
37.66915071024124,Male,Microsoft,,,15.442061853125276,60376.771202776865
,Male,Microsoft,Full Stack Developer,"Python,React",15.215155066843142,
40.97170638008928,Male,Microsoft,,,15.028603090381333,60990.56363398061
28.732828877504797,Other,Google,Backend Developer,"Python,React",4.9916048526680115,38827.1687200055
26.1802756896644,Male,StartupX,,"Java,Spring",1.9224628032569433,97878.70905436734
39.49529144836068,Male,Microsoft,,,15.228777260889936,61173.1017985278
27.402484520226107,Male,StartupX,,"Java,Spring",2.151215203049783,100200.5687980968
,Male,Microsoft,Full Stack Developer,"Python,React",14.682593921273005,
,Male,Microsoft,Full Stack Developer,"Python,React",15.594876480198469,
30.16944963782684,Other,Google,Backend Developer,"Python,React",5.494662732106738,39158.39237344897
28.862717764045946,Male,,Full Stack Developer,"HTML,CSS,JS",8.048669730300738,39011.57040297414
,Male,Microsoft,Full Stack Developer,"Python,React",14.75285120663076,
30.53351148809044,Male,,Full Stack Developer,"HTML,CSS,JS",8.129636335392412,39669.24656495193
23.536110666623593,Other,TechNova,,"Node,Express",15.423737764698908,149081.807235675
39.329417487208225,Female,StartupX,Data Scientist,"Python,React",7.295727105278623,100045.61999437961
28.983950463011297,Male,,Full Stack Developer,"HTML,CSS,JS",9.070455420583697,41423.503441356916
22.109987532240147,Other,TechNova,,"Node,Express",14.764593002034953,148397.1421267415
27.628238672212962,Male,StartupX,,"Java,Spring",2.014971119832298,99249.01525929736
23.9478594624404,Other,TechNova,,"Node,Express",15.206329567240038,150972.1642693151
27.61432888817518,Male,StartupX,,"Java,Spring",2.079001914119559,101669.41443030443
29.29808697487354,Male,,Full Stack Developer,"HTML,CSS,JS",7.976651667060165,41610.76013756222
,Female,StartupX,Full Stack Developer,"Java,Spring",15.15200717519096,98607.96865563435
32.89925930684242,Male,,Data Scientist,"Node,Express",5.3476434715782,57937.583534888785
,Male,Microsoft,Full Stack Developer,"Python,React",15.0,
40.00916708979928,Female,StartupX,Data Scientist,"Python,React",7.774808855055922,100713.76375331
22.2266291734868,Other,TechNova,,"Node,Express",15.116443746407953,149464.01012201753
40.559444731894764,Female,StartupX,Data Scientist,"Python,React",7.930301801189283,100715.57333459075
40.045573978531344,Female,StartupX,Data Scientist,"Python,React",7.802921246602849,99984.75798264041
34.68093350150978,Male,,Data Scientist,"Node,Express",4.342467693015175,59399.63787723627
40.88600865671737,Male,Microsoft,,,15.311300607055472,58860.53253537561
,Female,StartupX,Full Stack Developer,"Java,Spring",14.704451600476935,99975.17765733857
35.05648619335002,Male,,Data Scientist,"Node,Express",4.496453740288532,61917.69912777594
39.15705303925937,Female,StartupX,Data Scientist,"Python,React",7.839990521419175,100730.33999101758
34.36720367427441,Male,,Data Scientist,"Node,Express",5.2846364335775196,60340.88974328694
28.951541563268307,Other,Google,Backend Developer,"Python,React",4.600727390470914,40704.95586245465
30.418428692088497,Male,,Full Stack Developer,"HTML,CSS,JS",8.410354351279777,42663.952713715815
30.777163822857364,Male,,Full Stack Developer,"HTML,CSS,JS",7.084380334991787,41213.687207904055
,Male,Microsoft,Full Stack Developer,"Python,React",15.406792287354856,
38.96379517644105,Other,StartupX,Data Scientist,,7.854268437881478,
29.124646168802986,Male,StartupX,,"Java,Spring",2.0735736385688113,100503.11419861048
34.8233688653737,Male,,Data Scientist,"Node,Express",3.934569993193701,60386.26505866069
34.91141743931209,Male,,Data Scientist,"Node,Express",5.303791123678437,60127.28556650203
28.51259538062773,Male,,Full Stack Developer,"HTML,CSS,JS",7.495978359798403,40087.815052121405
,Male,Microsoft,Full Stack Developer,"Python,React",15.417941143783882,
40.18455618007219,Male,Microsoft,,,15.945613253409494,61623.81125652273
,Female,StartupX,Full Stack Developer,"Java,Spring",14.592850151655863,99877.34491599824
30.681338658603007,Male,,Full Stack Developer,"HTML,CSS,JS",8.141748326225896,40820.5535126324
21.018565025894084,Other,TechNova,,"Node,Express",15.533513626570898,149315.86908479626
38.97723968967997,Other,StartupX,Data Scientist,,8.218792878343352,
34.983687003310756,Male,,Data Scientist,"Node,Express",5.453194494953845,59777.10683664053
28.878172722580366,Other,Google,Backend Developer,"Python,React",5.381250975636931,40185.17881510209
21.93008537672296,Other,TechNova,,"Node,Express",14.971716841913468,149113.28588596013
36.48224703945798,Male,,Data Scientist,"Node,Express",4.950190913125598,61602.581047533844
29.618942630262147,Other,Google,Backend Developer,"Python,React",4.425987320261166,41714.67590626933
40.261693369873065,Male,Microsoft,,,15.633416321576721,59927.552736154226
,Male,Microsoft,Full Stack Developer,"Python,React",15.324981184726976,
30.392801442739838,Other,Google,Backend Developer,"Python,React",5.701168389301212,40396.53434658198
31.21235389148919,Other,Google,Backend Developer,"Python,React",5.0877949188593705,39924.697358904974
31.76743556003215,Other,Google,Backend Developer,"Python,React",4.588256440009932,40950.792689745824
31.390017146570663,Other,Google,Backend Developer,"Python,React",5.232653393701221,39980.149358993345
40.16568773747138,Female,StartupX,Data Scientist,"Python,React",7.991502261475549,99763.35980412927
,Female,StartupX,Full Stack Developer,"Java,Spring",15.74070534900551,100968.57421897804
,Female,StartupX,Full Stack Developer,"Java,Spring",14.810698794670069,99784.1302230277
30.62308364094433,Other,Google,Backend Developer,"Python,React",4.336304591202028,39656.94340753655
,Male,Microsoft,Full Stack Developer,"Python,React",14.84815930510169,
40.15157953896078,Male,Microsoft,,,15.90204123362445,61185.95848325391
29.696739558146124,Male,,Full Stack Developer,"HTML,CSS,JS",7.815907068900849,40859.153207187104
,Female,StartupX,Full Stack Developer,"Java,Spring",15.251348455076721,99695.50731841914
,Male,Microsoft,Full Stack Developer,"Python,React",15.808065688054311,
,Male,Microsoft,Full Stack Developer,"Python,React",15.838457738812952,
30.368784588026806,Other,Google,Backend Developer,"Python,React",4.688693397632534,39463.26663808321
34.60654187131963,Male,,Data Scientist,"Node,Express",5.119412877940096,59211.072176846385
31.638203147132764,Other,Google,Backend Developer,"Python,React",4.948607596983972,39685.59923428486
30.366072316714902,Male,,Full Stack Developer,"HTML,CSS,JS",8.416835265548242,40705.87955248086
29.86790416186437,Male,,Full Stack Developer,"HTML,CSS,JS",8.449842295929518,37936.65414866757
30.754138220098522,Other,Google,Backend Developer,"Python,React",4.843244424293718,38990.1033530689
38.33880118850855,Male,Microsoft,,,14.843804632314033,59226.51699276583
40.91233770585734,Male,Microsoft,,,14.757731168607467,59484.82298554219
26.739161227802157,Male,StartupX,,"Java,Spring",2.2401154952577884,102227.74663677377
40.615837431806824,Female,StartupX,Data Scientist,"Python,React",8.344646144323146,100820.44573264953
40.48387516855017,Male,Microsoft,,,15.609831801687646,60274.228204025494
27.310144052313937,Male,StartupX,,"Java,Spring",1.2931919429361876,99162.72552699698
39.67563399412431,Other,StartupX,Data Scientist,,9.634773244881702,
39.9294625283052,Other,StartupX,Data Scientist,,8.149302863812368,
34.11253439022909,Male,,Data Scientist,"Node,Express",4.863286825542163,59207.69264120234
36.51409762766231,Male,,Data Scientist,"Node,Express",4.152624921082312,59822.15772489591
21.641268544983422,Other,TechNova,,"Node,Express",14.77573741453563,149707.02351816127
,Male,Microsoft,Full Stack Developer,"Python,React",15.156984468757003,
38.35510272943392,Female,StartupX,Data Scientist,"Python,React",8.407676842400097,100100.4252638868
,Male,Microsoft,Full Stack Developer,"Python,React",15.345658029619626,
29.18615292942153,Male,StartupX,,"Java,Spring",1.4653744333055532,99626.97100843805
38.884212872714194,Female,StartupX,Data Scientist,"Python,React",6.802751543839981,100288.17411768703
33.450004405144206,Male,,Data Scientist,"Node,Express",4.6245808244585955,59125.44653292487
38.950081171791226,Female,StartupX,Data Scientist,"Python,React",8.208736899482666,100451.94222560663
39.9475037960613,Male,Microsoft,,,15.745727891823071,58919.834973634795
35.106430953597815,Male,,Data Scientist,"Node,Express",4.124677275810576,61085.71868300325
40.002792270847436,Other,StartupX,Data Scientist,,8.148858911722437,
24.161279664798112,Other,TechNova,,"Node,Express",15.19648114515631,150146.47692757208
40.41591066217159,Male,Microsoft,,,14.837450551795333,61112.97910850244
41.31927921181117,Male,Microsoft,,,14.619355180724956,60948.429097562985
28.647780538633512,Other,Google,Backend Developer,"Python,React",4.706716789937362,38219.59755591501
28.421173769022406,Male,StartupX,,"Java,Spring",2.440369191315571,102445.4536085789
,Male,Microsoft,Full Stack Developer,"Python,React",15.171612313812773,
29.437761801240054,Other,Google,Backend Developer,"Python,React",5.403060635906101,38535.27351883582
23.677023990219954,Other,TechNova,,"Node,Express",15.092595445532732,150191.4899947184
29.680546920222724,Other,Google,Backend Developer,"Python,React",3.494256371650435,38736.920519967454
27.79267134642376,Male,StartupX,,"Java,Spring",2.3000040124138743,100799.85188083185
40.01099799197528,Female,StartupX,Data Scientist,"Python,React",8.276417688524516,100440.64251753883
28.279023823321936,Male,StartupX,,"Java,Spring",2.2573953084910756,99976.00474795025
29.030816671591232,Male,,Full Stack Developer,"HTML,CSS,JS",7.616043599020764,40543.51976776276
38.82508526260053,Female,StartupX,Data Scientist,"Python,React",7.998996076208194,99983.22413303873
29.338276647550654,Male,StartupX,,"Java,Spring",2.3165351439021986,99599.91974517111
41.10462687593535,Male,Microsoft,,,14.324454797455143,61651.21138644388
36.843845061463355,Male,,Data Scientist,"Node,Express",5.207232675109704,60862.54748118049
,Female,StartupX,Full Stack Developer,"Java,Spring",14.527454779750853,99016.92828711846
29.673926519648916,Male,StartupX,,"Java,Spring",2.4641236623701546,100880.34028054783
31.29705795935853,Male,,Full Stack Developer,"HTML,CSS,JS",7.706601744174802,39940.34933140189
40.24759322445974,Other,StartupX,Data Scientist,,7.600570659554612,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.373581977204818,100423.27697417166
30.64904417821284,Other,Google,Backend Developer,"Python,React",4.80273190556464,39540.187535114615
29.403741866332748,Other,Google,Backend Developer,"Python,React",4.918725228680078,42340.09286826423
40.467515486516255,Male,Microsoft,,,14.70688926184713,60042.247589425904
40.34327064729942,Male,Microsoft,,,16.263731293134647,58886.715947358585
39.550725896832475,Male,Microsoft,,,14.660629112614693,60433.51813588928
33.555662082336255,Male,,Data Scientist,"Node,Express",4.475629943833015,60542.63631572111
34.23731800070794,Male,,Data Scientist,"Node,Express",5.187231513046247,61789.96138261759
38.90680182223337,Male,Microsoft,,,14.49104761727048,59285.56657496547
28.83575576198497,Male,,Full Stack Developer,"HTML,CSS,JS",6.916509713368393,39385.79944950243
28.926589844737173,Other,Google,Backend Developer,"Python,React",5.31577270904375,41240.01703762311
21.738803604458905,Other,TechNova,,"Node,Express",14.443154029897176,149380.2030257084
30.401456145292507,Male,,Full Stack Developer,"HTML,CSS,JS",8.10523562160361,40684.47448391328
,Male,Microsoft,Full Stack Developer,"Python,React",14.639729026094722,
42.10026296681925,Other,StartupX,Data Scientist,,7.891658936872482,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.792722207058054,100595.71301980519
40.602436951828444,Female,StartupX,Data Scientist,"Python,React",8.469252313504423,98632.45846737982
39.42887792471375,Male,Microsoft,,,15.140303051544837,60340.4298329121
38.2748043451818,Female,StartupX,Data Scientist,"Python,React",7.607882578588177,98896.99775844652
29.732453616709407,Male,StartupX,,"Java,Spring",1.5659702949985157,99587.03521374206
40.87623817046908,Other,StartupX,Data Scientist,,7.316083477807297,
39.2364962430377,Male,Microsoft,,,15.949157634824351,60396.67029009116
32.08827007664928,Other,Google,Backend Developer,"Python,React",5.862595232390738,39583.390313727505
29.499392705668644,Male,StartupX,,"Java,Spring",1.1812993925742217,98884.51483901395
29.420211750133838,Other,Google,Backend Developer,"Python,React",4.779536495937145,38594.36866042481
39.500733917064316,Other,StartupX,Data Scientist,,7.807235232725123,
21.904036963335614,Other,TechNova,,"Node,Express",14.359052841539055,148753.24036460763
21.739189809045396,Other,TechNova,,"Node,Express",15.11091166419649,148623.34544874413
29.973123751722905,Male,,Full Stack Developer,"HTML,CSS,JS",8.086126089813996,38811.44491862065
31.40753306133505,Other,Google,Backend Developer,"Python,React",5.974546792529429,37865.240322214726
36.051039603830866,Male,,Data Scientist,"Node,Express",6.164342616636698,58856.07624201232
40.83384555331923,Other,StartupX,Data Scientist,,8.197210272842321,
35.86434964140926,Male,,Data Scientist,"Node,Express",5.51186901111581,59206.463688563956
40.46902587469581,Female,StartupX,Data Scientist,"Python,React",8.055894840321116,99269.22140384401
30.264730190924016,Other,Google,Backend Developer,"Python,React",4.86627621574539,40587.24327355751
27.020193475820893,Male,StartupX,,"Java,Spring",1.616211676310249,102536.33272731524
,Female,StartupX,Full Stack Developer,"Java,Spring",15.661712974741048,99389.83931839594
39.65804895055481,Male,Microsoft,,,15.838890728834238,59760.19652131661
41.04864123100275,Male,Microsoft,,,15.088020723060287,59813.50477839738
30.574801792641875,Male,,Full Stack Developer,"HTML,CSS,JS",7.779959591199569,41395.540234006214
31.258210698833768,Male,,Full Stack Developer,"HTML,CSS,JS",8.291437793950214,40556.91195385791
23.879413193054567,Other,TechNova,,"Node,Express",15.069604143958482,149983.53943642924
,Female,StartupX,Full Stack Developer,"Java,Spring",14.259570557444647,98889.10350849331
22.33680728176301,Other,TechNova,,"Node,Express",14.761707956729005,150088.276192654
28.811182098302197,Male,,Full Stack Developer,"HTML,CSS,JS",7.88379018601275,41218.23619549454
30.30175555330777,Male,,Full Stack Developer,"HTML,CSS,JS",7.5437223994226965,39356.66529707491
,Male,Microsoft,Full Stack Developer,"Python,React",15.926514701879002,
39.71450372240278,Male,Microsoft,,,13.994967715754042,59399.49855555635
40.1506178110295,Female,StartupX,Data Scientist,"Python,React",7.9858389745356035,98664.08128283416
,Female,StartupX,Full Stack Developer,"Java,Spring",15.060755419645059,100292.41125471059
,Female,StartupX,Full Stack Developer,"Java,Spring",14.97717760196717,101242.27728784234
26.938665511688846,Male,StartupX,,"Java,Spring",1.850085232865371,99861.4366243839
29.271945588180554,Male,,Full Stack Developer,"HTML,CSS,JS",7.836164989580264,40511.230697253806
23.834642284014407,Other,TechNova,,"Node,Express",15.026562380608732,150402.386389138
29.354869268222142,Other,Google,Backend Developer,"Python,React",4.764794160034409,39115.7587323831
38.48975517643449,Female,StartupX,Data Scientist,"Python,React",8.36206773846997,100299.37937432632
,Female,StartupX,Full Stack Developer,"Java,Spring",15.05601537608894,100531.53271295608
30.86561855469696,Male,,Full Stack Developer,"HTML,CSS,JS",8.483440318378953,40387.59826434322
34.88901018378815,Male,,Data Scientist,"Node,Express",4.831393439653981,61759.6705779627
28.663373303484438,Male,StartupX,,"Java,Spring",2.005967331039942,100722.12275207353
29.76778408330153,Other,Google,Backend Developer,"Python,React",4.203651759006315,41157.56007251025
39.09515265544562,Other,StartupX,Data Scientist,,7.898116141476478,
25.77666032049632,Other,TechNova,,"Node,Express",14.817978776049157,149944.85818634153
29.88435475912775,Other,Google,Backend Developer,"Python,React",4.630393080052572,39405.20824316016
30.296311077439647,Male,StartupX,,"Java,Spring",2.4744947079402504,101362.54075922086
30.0,Male,,Full Stack Developer,"HTML,CSS,JS",8.0,40000.0
,Male,Microsoft,Full Stack Developer,"Python,React",13.688917238463297,
22.53517827097622,Other,TechNova,,"Node,Express",14.164303546939676,149180.28354785414
30.079944917144395,Other,Google,Backend Developer,"Python,React",4.276303539234369,39817.09406688467
28.932054221751653,Other,Google,Backend Developer,"Python,React",4.5679099303605115,39218.44184194944
39.41721931832413,Female,StartupX,Data Scientist,"Python,React",7.946210583938622,99311.97611826785
24.5512194190111,Other,TechNova,,"Node,Express",15.165748037478945,149603.65077504527
35.57506576387083,Male,,Data Scientist,"Node,Express",5.267571401066112,60529.02607930473
22.415288736261466,Other,TechNova,,"Node,Express",14.954640242301153,148943.19407224463
40.62961455648017,Other,StartupX,Data Scientist,,7.768251765757051,
23.20087588525758,Other,TechNova,,"Node,Express",14.89585763980581,148955.30713918712
39.19854970899865,Male,Microsoft,,,15.293402000944793,58918.92305951336
39.27190661730378,Other,StartupX,Data Scientist,,8.113745616339601,
40.926450213730156,Male,Microsoft,,,14.877844800404082,59880.82144257396
39.85488947472482,Female,StartupX,Data Scientist,"Python,React",8.28056522506248,99634.18549929964
,Female,StartupX,Full Stack Developer,"Java,Spring",15.302627555220754,99804.50795000962
35.68994412133345,Male,,Data Scientist,"Node,Express",4.880048115210561,60884.05750742864
21.679754513710204,Other,TechNova,,"Node,Express",14.701234714718483,150644.97917910584
41.80714111704495,Female,StartupX,Data Scientist,"Python,React",7.719976702260589,100537.62403046015
26.655385556973616,Male,StartupX,,"Java,Spring",2.0842292494758903,100463.18432921247
28.19222646776495,Male,StartupX,,"Java,Spring",1.554482173119291,100885.49094652182
39.26990313920531,Male,Microsoft,,,14.632752924286542,61108.535466757385
40.245271249440556,Male,Microsoft,,,15.486935644775164,61291.04107241136
,Male,Microsoft,Full Stack Developer,"Python,React",14.973248855162865,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.665765939645624,101223.34765105981
40.50663371196752,Female,StartupX,Data Scientist,"Python,React",8.002411867900625,98866.69566714176
,Male,Microsoft,Full Stack Developer,"Python,React",14.393856879538289,
,Male,Microsoft,Full Stack Developer,"Python,React",15.072063295495001,
35.55243341479601,Male,,Data Scientist,"Node,Express",5.139992395924947,59559.6111401085
23.282942737899898,Other,TechNova,,"Node,Express",15.261475980428918,150373.9570416085
28.486222172282503,Male,,Full Stack Developer,"HTML,CSS,JS",7.939319988667084,39099.412530777496
30.411329443583725,Other,Google,Backend Developer,"Python,React",4.71686700828318,41897.045816472106
39.12430271598969,Female,StartupX,Data Scientist,"Python,React",8.297106496423796,100097.1453131774
31.62249456997179,Other,Google,Backend Developer,"Python,React",4.77647451767086,39852.915666172594
38.87004893300928,Male,Microsoft,,,15.602918307924153,60452.874615383764
32.424943186869584,Male,,Full Stack Developer,"HTML,CSS,JS",7.935221491038868,40246.405756115106
31.041950839177517,Other,Google,Backend Developer,"Python,React",4.488077002913563,39149.22684409686
41.52373910587154,Female,StartupX,Data Scientist,"Python,React",8.005480436629684,99781.55119161097
30.29165680558217,Other,Google,Backend Developer,"Python,React",5.114544704715065,38687.766545272105
23.396227086004707,Other,TechNova,,"Node,Express",16.33360391599477,149544.04090531674
30.610620307643174,Other,Google,Backend Developer,"Python,React",4.137311411882166,41088.021243081675
34.74330651944303,Male,,Data Scientist,"Node,Express",5.060012450772336,61869.88781161375
36.309358623519586,Male,,Data Scientist,"Node,Express",4.997061654619192,57746.65079193932
31.008821710279086,Other,Google,Backend Developer,"Python,React",5.638873106263533,39276.33159356164
,Female,StartupX,Full Stack Developer,"Java,Spring",14.63254008860272,101267.95147133272
38.6685003135097,Female,StartupX,Data Scientist,"Python,React",8.68174245687182,100290.71360118275
30.188008295098804,Male,StartupX,,"Java,Spring",1.4444434316064325,98647.88782354264
29.865927842417683,Other,Google,Backend Developer,"Python,React",5.505995443511865,39293.65747150456
28.312194120929576,Male,StartupX,,"Java,Spring",2.0266567099573383,100771.0528320194
,Female,StartupX,Full Stack Developer,"Java,Spring",15.033557524589746,99030.35440059568
31.306410824842356,Other,Google,Backend Developer,"Python,React",4.769482113023494,39595.94453400376
,Male,Microsoft,Full Stack Developer,"Python,React",14.252591261843866,
40.03941021170719,Male,Microsoft,,,14.913228855724784,60853.6587934318
33.49802617043314,Male,,Data Scientist,"Node,Express",4.578609009102038,59778.6394201342
29.862807718969094,Male,,Full Stack Developer,"HTML,CSS,JS",8.56829072993099,40416.12009655129
,Male,Microsoft,Full Stack Developer,"Python,React",15.62722918163103,
20.493596046934943,Other,TechNova,,"Node,Express",14.995727597199672,151871.4879032298
41.24797545586043,Female,StartupX,Data Scientist,"Python,React",7.5977954174611515,99194.67371041901
40.50101664373307,Male,Microsoft,,,14.453576301733413,60673.92500794129
28.360668807631487,Male,StartupX,,"Java,Spring",1.582372545281688,99779.14201940563
34.331351611824196,Male,,Data Scientist,"Node,Express",4.585058327062519,58899.49381779715
39.773589502054605,Male,Microsoft,,,14.157407226862867,59148.642469122635
,Male,Microsoft,Full Stack Developer,"Python,React",15.973464065500943,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.389644735280397,100299.2163535737
40.08205173317683,Other,StartupX,Data Scientist,,7.833663554928313,
28.31822129892127,Male,StartupX,,"Java,Spring",2.370299789564056,100815.89955923954
39.28407444021761,Male,Microsoft,,,14.484286754232095,59827.10599860765
